File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 032. New England Patriots\Kadinja - Glhf (feat. Rick Graham) [XEntombmentX]\notes.chart,Glhf (feat. Rick Graham),Kadinja,XEntombmentX,", 2017",Progressive Metalcore,6.52,5.45,1.07,9.407,1737,2133,1163,511,63,273.67,4.905,18.668,7.260,9.017,12.423,11.460,4.077,1.838,0.329
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 032. New England Patriots\Leftover Salmon - Bill's Boogie (Live) [iZenPenguin]\notes.chart,Bill's Boogie,Leftover Salmon,iZenPenguin,", 2002",Southern Rock,9.82,8.67,1.16,13.840,2069,2658,732,267,1070,296.24,6.586,25.605,9.572,12.825,20.313,18.225,6.396,1.331,0.282
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 032. New England Patriots\Marmalade butcher - Fukasetsu Fukasetsuten Fukanou Sekai [ThundahK]\notes.chart,Fukasetsu Fukasetsuten Fukanou Sekai,Marmalade Butcher,ThundahK,", 2014",Math Rock,7.05,6.01,1.04,10.204,1745,1979,754,527,464,241.90,5.403,13.708,8.642,9.998,12.288,11.581,4.757,1.255,0.198
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 032. New England Patriots\Sergey Golovin - Horizon Runner [Revelsa]\notes.chart,Horizon Runner,Sergey Golovin,Revelsa,", 2019",Progressive Rock,9.38,8.36,1.01,13.430,1798,1869,874,624,300,288.25,5.944,19.570,8.899,13.906,17.076,16.200,5.769,0.930,0.259
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 032. New England Patriots\zabutom - Blast off into Space [3-UP]\notes.chart,Blast off into Space,zabutom,3-UP,", 2011",Chiptune,7.54,6.83,0.72,11.340,842,842,23,521,298,108.16,6.764,22.560,8.800,10.481,16.133,14.048,6.754,0.116,0.043
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 033. Philadelphia Eagles\Alex Argento - Flashlights [gaebpls]\notes.chart,Flashlights,Alex Argento,gaebpls,", 2021",Prog Rock,7.01,5.97,1.04,10.143,1973,1973,404,1116,453,282.10,5.716,17.793,8.307,9.615,13.115,12.140,5.645,0.588,0.285
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 033. Philadelphia Eagles\Exodus - Class Dismissed (A Hate Primer) [torqqes]\notes.chart,Class Dismissed (A Hate Primer),Exodus,torqqes,", 2010",Thrash Metal,9.22,7.94,1.28,12.859,2900,3612,1936,880,84,430.46,7.879,17.031,11.127,12.825,14.758,14.152,7.712,1.875,0.334
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 033. Philadelphia Eagles\Gioachino Rossini - William Tell Overture Finale [Haggis]\notes.chart,William Tell Overture: Finale,Gioachino Rossini,Haggis,", 1992",Classical,6.70,5.76,0.94,9.839,1519,1561,858,543,118,177.69,5.771,14.557,8.199,9.925,11.100,11.066,5.146,1.871,0.148
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 033. Philadelphia Eagles\Jeff Loomis - Escape Velocity [Revelsa]\notes.chart,Escape Velocity,Jeff Loomis,Revelsa,", 2012",Progressive Metal,8.82,7.74,1.08,12.593,2223,2225,993,1068,162,266.79,5.775,22.690,9.370,12.385,16.563,15.101,5.491,1.208,0.220
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 033. Philadelphia Eagles\Kiko Loureiro - Imminent Threat (feat. Marty Friedman)\notes.chart,,,,,rock,7.03,5.98,1.06,10.152,1988,2074,872,1084,32,305.99,4.726,15.465,7.740,10.037,12.962,12.022,4.356,1.179,0.344
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 033. Philadelphia Eagles\Kiuas - Warrior Soul [jdurandTV]\notes.chart,Warrior Soul,Kiuas,jdurandTV,", 2016",Folk Power Metal,6.52,5.38,1.14,9.303,2242,2541,1656,330,256,341.80,4.869,17.000,6.856,9.098,12.597,11.177,4.315,1.662,0.506
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\Benny Jansson - Happy Fingers [iZenPenguin]\notes.chart,Happy Fingers,Benny Jansson,iZenPenguin,", 2003",Jazz Fusion,8.16,7.31,0.85,12.005,1205,1208,133,633,439,168.06,5.479,17.051,9.667,11.966,14.433,13.800,5.371,0.218,0.348
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\Jeremy Barnes - Zee Man [jdurandTV]\notes.chart,Zee Man,Jeremy Barnes,jdurandTV,", 2004",Shred Fusion,10.87,9.76,1.10,15.277,2258,2345,276,1462,520,275.87,7.100,26.610,9.619,13.820,23.718,21.409,7.081,0.311,0.088
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\John McLaughlin Solo Medley 2 [ΩHM]\notes.chart,"Shakti, Mahavishnu, essentially John McLaughlin Solo Medley",John McLaughlin,OHM,", 2017",Fusion,8.80,7.16,1.64,11.798,8357,8603,2197,3186,2974,1209.83,5.363,20.038,9.062,11.501,15.352,14.112,5.188,0.698,0.211
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\Liquid Trio Experiment 2 - The Chicago Blues & Noodle Factory [ΩHM]\notes.chart,The Chicago Blues & Noodle Factory,Liquid Trio Experiment 2,OHM,", 2009",Blues,8.51,7.31,1.20,12.000,2929,2979,937,1868,124,408.04,5.405,21.245,8.695,10.972,18.570,15.161,5.120,0.834,0.359
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\Moon Tooth - Queen Wolf [ThundahK]\notes.chart,Queen Wolf,Moon Tooth,ThundahK,", 2016",Progressive Metal,7.08,6.02,1.06,10.210,1950,2092,1298,652,0,291.67,5.723,16.465,8.101,9.759,13.390,12.271,5.428,1.036,0.408
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\Serpentine Dominion - Jagged Cross Legions [Peddy]\notes.chart,Jagged Cross Legions,Serpentine Dominion,Peddy,", 2016",Deathcore,6.93,5.94,0.99,10.103,1623,1743,1331,251,41,204.32,5.408,16.001,8.208,9.820,12.737,11.791,4.929,2.008,0.186
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 034. Chicago Bears\The Black Dahlia Murder - On Stirring Seas of Salted Blood [Philanthrope]\notes.chart,On Stirring Seas of Salted Blood,The Black Dahlia Murder,Philanthrope,", 2011",Melodic Death Metal,4.64,3.38,1.27,6.308,2691,3499,2360,236,95,273.25,3.287,11.511,4.298,5.795,9.518,8.367,2.543,1.901,0.066
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\Alex Masi - Asparagus Piss [Stickheadz32]\notes.chart,Asparagus Piss,Alex Masi,Stickheadz32,", 2006",Jizz Fusion,7.69,6.81,0.87,11.324,1281,1289,346,458,477,183.83,5.356,17.555,8.824,10.999,14.563,13.562,5.128,0.704,0.388
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\Charlie Parker Quartet - Confirmation [Haggis]\notes.chart,Confirmation,Charlie Parker Quartet,Haggis,", 1945",Jazz,5.14,4.37,0.77,7.821,978,980,42,1,935,172.81,4.126,12.598,6.264,7.524,10.088,9.300,4.103,0.100,0.081
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\dam'nco - French Kiss [XEntombmentX]\notes.chart,French Kiss,Dam'nco,XEntombmentX,", 2016",Jazz Fusion,6.08,4.85,1.23,8.523,3065,3204,288,234,2543,607.45,3.439,16.209,5.538,8.168,12.657,10.988,3.247,0.321,0.331
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\Leo Brouwer (Gerasimos Selindis) - Danza del Altiplano [Philanthrope]\notes.chart,Danza del Altiplano,Leo Brouwer (Gerasimos Selindis),Philanthrope,", 1962",Contemporary Music,9.07,8.22,0.85,13.243,932,1201,557,356,19,208.46,5.458,26.767,8.980,11.494,21.195,18.532,4.802,1.107,0.803
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\Moray Pringle - 80-20 [DaiJyoubs]\notes.chart,80/20,Moray Pringle,DaiJyoubs,", 2021",Instrumental Rock,7.62,6.61,1.01,11.040,1773,1856,406,1349,18,229.61,6.297,18.485,8.522,10.425,15.072,13.558,6.259,0.627,0.207
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\Slipknot - Welcome [Miscellany]\notes.chart,Welcome,Slipknot,Miscellany,", 2004",Nu Metal,6.62,5.66,0.96,9.706,1203,1621,861,329,13,193.48,5.842,15.848,8.169,9.390,12.381,11.005,5.543,2.140,0.238
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 035. Seattle Seahawks\The Outlaws - Green Grass & High Tides (Live) [GHX]\notes.chart,Green Grass & High Tides (Live),The Outlaws,GHX,", 1976",Southern Rock,7.78,6.27,1.51,10.559,5453,6290,2907,2546,0,836.62,5.185,18.511,7.948,10.010,14.413,13.133,4.951,1.307,0.225
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 036. San Francisco 49ers\Django Reinhardt - Tiger Rag [ΩHM]\notes.chart,Tiger Rag,Django Reinhardt,OHM,", 1934",Jazz,7.67,6.79,0.88,11.287,1246,1316,438,807,1,172.86,5.528,17.780,8.697,11.010,14.611,13.485,5.353,1.017,0.173
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 036. San Francisco 49ers\Dusty Kid - Innu [ΩHM]\notes.chart,Innu,Dusty Kid,OHM,", 2015",Folk EDM,8.08,6.97,1.11,11.539,2357,2357,1091,7,1259,268.70,4.645,15.750,9.594,11.552,13.512,12.953,4.230,0.724,0.118
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 036. San Francisco 49ers\Eidola - Mutual Fear (feat. Jon Mess) [Chezy]\notes.chart,Mutual Fear,Eidola,Chezy,,rock,6.42,5.53,0.89,9.517,968,1338,897,71,0,218.00,4.258,12.033,7.139,9.496,11.996,11.298,3.884,1.362,0.650
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 036. San Francisco 49ers\GaMetal - The Long Distance of Murder (F-Zero X) [Peddy]\notes.chart,The Long Distance of Murder,GaMetal,Peddy,", 2021",Metal,7.30,6.40,0.90,10.753,1350,1388,602,650,98,191.60,5.651,16.034,8.510,10.765,13.192,12.311,5.303,0.937,0.439
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 036. San Francisco 49ers\Imperial Circus Dead Decadence - Zankoku-sa wa Sono Nakigara wo Neburazaru [Miscellany, DaiJyoubs]\notes.chart",Zankoku-sa wa Sono Nakigara wo Neburazaru,Imperial Circus Dead Decadence,,,rock,6.35,5.30,1.05,9.184,1724,2065,1385,190,149,254.36,4.568,19.499,7.275,8.807,11.899,11.060,4.096,1.598,0.283
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 036. San Francisco 49ers\Rodrigo y Gabriela Solo Medley [Yenlow73 & Angevil]\notes.chart,Rodrigo y Gabriela Solo Medley,Rodrigo y Gabriela,"Yenlow73, Angevil",", 2019",Flamenco,8.02,6.65,1.37,11.093,4204,4523,1315,2570,319,596.66,5.324,21.721,8.086,10.520,15.466,13.958,5.070,0.779,0.272
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 037. Miami Dolphins\Azure - Ameotoko II - Cloudburst [Miscellany]\notes.chart,Ameotoko II - Cloudburst,Azure,Miscellany,", 2021",Progressive Metal,7.80,6.65,1.15,11.095,2312,2646,1483,593,236,427.51,4.764,21.281,7.776,10.590,15.785,14.033,4.186,1.194,0.907
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 037. Miami Dolphins\M2U - Nemesis [Supradyke]\notes.chart,Nemesis,M2U,Supradyke,", 2015",EDM,7.12,6.42,0.70,10.773,789,811,0,0,789,102.80,6.217,13.343,8.568,10.913,13.028,12.087,6.055,0.009,0.211
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 037. Miami Dolphins\Mike Stern - Chromazone [JoeyD]\notes.chart,Chromazone,Mike Stern,JoeyD,", 1988",Jazz Fusion,5.83,4.82,1.01,8.485,1816,1834,303,519,994,347.72,3.665,16.223,6.065,8.152,11.792,10.605,3.491,0.298,0.329
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 037. Miami Dolphins\Paul Gilbert - Werewolves of Portland [xX760Xx]\notes.chart,Werewolves of Portland,Paul Gilbert,xX760Xx,", 2021",rock,7.19,6.13,1.06,10.361,1936,2121,1084,809,43,343.79,5.090,17.819,7.562,9.879,14.148,13.052,4.813,1.028,0.396
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 037. Miami Dolphins\Seda - Super Coaster [ΩHM]\notes.chart,Super Coaster,Seda,OHM,", 2020",Fusion,7.26,6.46,0.80,10.828,1019,1057,235,362,422,153.88,5.450,18.477,8.423,10.488,14.150,12.938,5.311,0.542,0.449
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\Borislav Mitic - Fighter of Glory [Peddy]\notes.chart,Fighter of Glory,Borislav Mitic,Peddy,", 2009",Neoclassical Metal,9.03,7.94,1.09,12.866,2154,2273,480,1107,567,274.20,6.305,21.735,9.433,12.350,17.431,16.035,6.176,0.677,0.228
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\Drumcorps - Hell Yeahhhh [ThundahK]\notes.chart,Hell Yeahhhh,Drumcorps,ThundahK,", 2021",Breakcore,5.36,4.55,0.81,8.092,853,1077,596,17,240,128.53,4.259,13.646,5.980,7.466,12.091,10.145,3.319,2.227,0.244
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\Eternity's End - Into Timeless Realms [Miscellany]\notes.chart,Into Timeless Realms,Enternity's End,Miscellany,", 2019",Power Metal,7.88,6.74,1.14,11.226,2386,2551,1726,466,194,267.81,5.601,22.260,8.345,10.996,14.474,13.720,5.216,1.694,0.367
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\James Norbert Ivanyi - The Fusion Jinx [Eva]\notes.chart,The Fusion Jinx,James Norbert Ivanyi,EvaCH,", 2020",Jazz Fusion,7.32,6.45,0.87,10.817,1188,1290,222,614,352,193.04,5.071,19.220,8.021,10.626,14.172,13.065,4.907,0.338,0.520
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\National Suicide - Anotheround Solo Medley [OrangeHat, Miscellany, jdurandTV]\notes.chart",Anotheround Solo Medley,National Suicide,OrangeHat and Co.,", 2016",Trash Metal,10.60,9.20,1.40,14.548,4788,4821,860,2926,1002,528.51,6.848,35.159,10.450,13.051,22.994,18.818,6.666,0.495,0.322
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\Trivium - To the Rats [Miscellany]\notes.chart,To the Rats,Trivium,Miscellany,", 2006",Thrash Metal,8.06,7.03,1.02,11.628,1546,1904,1208,171,167,219.83,6.509,20.793,9.420,11.108,15.162,13.793,5.571,2.437,0.734
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\Turbid North - The Hunter [jdurandTV]\notes.chart,The Hunter,Turbid North,jdurandTV,", 2010",Melodic Death Metal,5.93,4.75,1.18,8.385,2213,2798,1916,297,0,493.26,3.490,18.052,5.819,8.105,11.677,10.577,2.888,1.127,0.722
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 038. Detroit Lions\Wuthering Heights - Bad Hobbits Die Hard [xX760Xx]\notes.chart,Bad Hobbits Die Hard,Wuthering Heights,xX760Xx,,rock,10.14,9.16,0.98,14.486,1715,1716,845,403,467,192.68,6.007,20.360,10.052,14.913,18.126,17.250,5.647,1.475,0.194
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Brent Mason - Hot Wired [Haggis]\notes.chart,Hot Wired,Brent Mason,Haggis,", 1997",Country,11.27,10.23,1.03,15.890,1610,1967,414,987,209,185.88,9.343,21.020,13.589,15.738,18.339,17.882,9.308,1.029,0.145
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Cole Rolland - Time You Left Behind [Miscellany]\notes.chart,Time You Left Behind,Cole Rolland,Miscellany,", 2012",Metal,7.81,6.77,1.04,11.261,1812,2004,753,747,312,261.00,5.769,17.535,8.583,11.011,14.649,13.476,5.542,1.112,0.240
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Hoshina Anniversary - Technodildo [OrangeHat]\notes.chart,Technodildo,Hoshina Anniversary,OrangeHat,", 2010",Techno,11.87,10.78,1.09,16.595,2243,2243,613,275,1355,251.08,7.664,24.480,12.339,16.354,21.321,20.092,7.559,1.167,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Lost Symphony - Conflagration [Miscellany]\notes.chart,Conflagration,Lost Symphony,Miscellany,", 2020",Heavy Metal,7.45,6.47,0.98,10.843,1704,1711,628,928,148,273.89,5.032,17.700,8.385,10.734,13.513,12.827,4.819,0.760,0.507
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Rusty Cooley - Hillbilly Militia [iZenPenguin]\notes.chart,Hillbilly Militia,Rusty Cooley,iZenPenguin,", 2003",Shred,8.32,7.23,1.09,11.894,2240,2258,308,1515,417,244.60,6.917,18.936,9.637,11.325,16.245,13.817,6.856,0.485,0.120
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Sepultura - Slaves of Pain [ThundahK]\notes.chart,Slaves of Pain,Sepultura,ThundahK,", 1989",Thrash Metal,8.17,7.07,1.11,11.671,2064,2361,1835,104,125,240.83,6.013,17.601,9.422,11.169,15.143,13.876,5.485,2.006,0.167
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Twiddle - Every Soul [jdurandTV]\notes.chart,Every Soul,Twiddle,jdurandTV,,rock,6.89,5.74,1.15,9.819,2372,2632,251,52,2069,347.98,4.594,16.673,6.863,9.687,13.174,12.136,4.477,0.684,0.138
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 039. Tennessee Titans\Vinnie Moore - Slam [iZenPenguin]\notes.chart,Slam,Vinnie Moore,iZenPenguin,", 2015",Rock,6.95,5.96,0.99,10.131,1670,1751,459,1165,46,272.66,5.180,18.920,7.952,9.721,13.360,12.160,5.068,0.584,0.310
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Byonoisegenerator - 4°Flutterflux [Miscellany]\notes.chart,,,,,rock,8.02,7.32,0.70,12.021,526,798,327,42,157,98.84,5.982,15.446,10.499,11.869,13.904,13.321,5.865,1.439,0.106
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Gojira - 04 [ΩHM]\notes.chart,04,Gojira,OHM,", 2000",Death Metal,5.75,5.01,0.74,8.765,904,905,17,14,873,128.77,4.532,9.878,6.998,9.113,9.877,9.635,4.352,0.025,0.282
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\J.S. Bach - Partita for Violin Solo No. 1 in B Minor 4. Double (Presto) [Haggis]\notes.chart,"Partita for Violin Solo No. 1 in B Minor, BWV 1002 : 4. Double. Presto",J.S. Bach,Haggis,", 2018",Classical,11.55,10.52,1.02,16.266,1910,1910,1870,40,0,202.73,10.582,22.388,13.677,16.077,19.470,18.324,10.556,1.542,0.017
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Jarvis9999 - The Great Beyond [Jarvis9999]\notes.chart,The Great Beyond,Jarvis9999,Jarvis9999,", 2021",Ambient Electronic,8.16,7.17,0.99,11.809,1765,1765,622,251,892,265.88,6.136,19.853,9.591,10.932,15.991,14.464,6.053,0.885,0.173
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Racer X Solo Medley [CTH3 Team]\notes.chart,Racer X Solo Medley,Racer X,,,rock,9.68,8.11,1.57,13.096,7088,7155,1108,4868,1112,721.92,7.059,20.490,10.625,12.860,16.217,15.156,6.931,0.397,0.230
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Shadow of Intent - Intensified Genocide [Miscellany]\notes.chart,Intensified Genocide,Shadow of Intent,Miscellany,", 2021",Deathcore,8.68,7.62,1.06,12.427,1626,2101,1220,406,0,236.14,6.368,21.630,10.793,12.024,14.941,14.120,6.056,1.690,0.174
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Stephen Ross - 9 to 5 [iZenPenguin]\notes.chart,9 to 5,Stephen Ross,iZenPenguin,", 1991",Shred,9.33,8.40,0.93,13.476,1490,1514,454,704,332,183.33,6.813,19.920,10.849,13.150,16.901,15.783,6.731,0.794,0.147
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 040. Beyond the End Goal\Unlucky Morpheus - Mouryou no Misshitsu [Spachi]\notes.chart,Mouryou no Misshitsu,Unlucky Morpheus,Spachi,", 2019",Power Metal,5.51,4.45,1.05,7.945,1829,2059,744,941,144,264.75,4.932,13.315,6.863,7.670,9.703,9.035,4.583,1.097,0.661
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\Fleshgod Apocalypse - No [Miscellany]\notes.chart,No,Fleshgod Apocalypse,Miscellany,,rock,6.21,5.10,1.11,8.889,2280,2368,1806,469,5,239.00,4.577,15.860,6.975,8.625,11.370,10.635,3.654,2.006,0.319
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\Meshuggah - Nostrum [ΩHM]\notes.chart,Nostrum,Meshuggah,OHM,", 2016",Djent,8.46,7.48,0.98,12.242,1607,1696,952,271,384,280.80,4.712,18.630,7.961,12.465,16.223,15.100,4.023,1.459,0.684
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\MIDInco - Etude [Mintorment]\notes.chart,,,,,rock,8.05,7.20,0.84,11.861,1022,1190,17,13,992,132.00,5.754,18.221,8.820,11.559,15.829,14.359,5.729,0.077,0.037
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\NIWASHI - Playing with Ruby [Paturages]\notes.chart,,,,,rock,6.98,5.89,1.09,10.035,1942,2243,0,0,1942,251.92,5.065,23.711,7.282,9.113,14.870,13.133,5.014,0.051,0.252
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\Richie Kotzen - Unsafe at Any Speed [iZenPenguin]\notes.chart,Unsafe at Any Speed,Richie Kotzen,iZenPenguin,", 1989",Shred,8.71,7.72,0.99,12.562,1726,1766,380,1182,164,190.46,6.645,19.655,9.740,12.181,16.428,15.015,6.550,0.583,0.126
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\Santa Cruz - Shred Till You Drop! [Peddy]\notes.chart,Shred Till You Drop!,Santa Cruz,Peddy,", 2013",Hard Rock,10.53,9.61,0.92,15.084,1450,1470,183,909,358,151.11,7.376,22.622,11.171,15.161,18.714,17.988,7.295,0.345,0.288
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 041. Taking Home the Gold\Vlatko Stefanovski Trio - Kalajdžisko Oro [Stickheadz32]\notes.chart,Kalajdžisko Oro,Vlatko Stefanovski Trio,Stickheadz32,", 1999",Balkan Fusion,7.27,6.32,0.95,10.633,1552,1602,332,1215,5,194.65,6.550,12.835,9.520,10.485,12.310,11.518,6.407,0.442,0.118
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 042. Living the High Life\Daikaiju - Za Feijingu Supaidaa Kyoui [jdurandTV]\notes.chart,Za Feijingu Supaidaa Kyoui,Daikaiju,jdurand11143,", 2010",Surf Rock,5.42,4.33,1.09,7.755,1861,2281,1760,101,0,225.34,3.802,13.237,5.501,7.599,10.206,9.701,3.219,1.712,0.241
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 042. Living the High Life\Lorna Shore Solo Medley [Miscellany]\notes.chart,Lorna Shore Solo Medley,Take a Guess,Miscellany,", 2012",rock,7.70,6.37,1.33,10.708,3954,4091,615,3339,0,437.65,6.106,16.580,9.004,10.415,13.255,12.226,5.945,0.388,0.180
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 042. Living the High Life\Ne Obliviscaris - As Icicles Fall [Miscellany]\notes.chart,as icicles fall,neo,,,rock,6.36,5.06,1.31,8.833,2940,3840,1855,840,245,554.91,3.949,16.128,5.690,8.354,13.169,11.670,3.576,0.995,0.262
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 042. Living the High Life\Nightrage - Sting of Remorse [Supahfast198]\notes.chart,,,,,rock,8.86,7.82,1.05,12.696,1946,2025,850,742,354,319.59,5.422,21.731,7.958,11.470,20.020,17.715,5.346,0.644,0.196
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 042. Living the High Life\Savant - Sledgehammer [ΩHM]\notes.chart,Sledgehammer,Savant,OHM,", 2012",Dubstep,9.25,8.24,1.01,13.267,1472,1855,305,95,1072,229.25,5.453,17.948,9.635,13.391,17.421,15.450,5.363,0.320,0.267
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 042. Living the High Life\Supradyke - Happy Birthday Jeremy [Supradyke]\notes.chart,Happy Birthday Jeremy,Supradyke,Supradyke,", 2021",MIDI,10.71,10.30,0.40,15.981,294,308,10,210,74,28.04,7.723,20.935,12.075,16.235,19.859,18.351,7.299,0.074,0.797
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 043. Taking a Trip to the New Stadium\And So I Watch You From Afar - Mullally [ThundahK]\notes.chart,Mullally,And So I Watch You From Afar,ThundahK,", 2017",Post-Rock,6.22,5.32,0.90,9.209,1365,1381,683,682,0,230.11,4.127,16.185,7.074,8.956,11.928,11.089,3.861,0.804,0.391
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 043. Taking a Trip to the New Stadium\Arch Echo - Strut [XEntombmentX]\notes.chart,Strut,Arch Echo,XEntombmentX,", 2020",Progressive Metal,6.79,5.82,0.97,9.924,1617,1660,306,885,426,267.15,4.925,13.260,8.141,10.020,11.630,11.087,4.831,0.423,0.259
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 043. Taking a Trip to the New Stadium\Buckethead - Coupon [ΩHM]\notes.chart,Coupon,Buckethead,OHM,", 2016",Progressive Rock,7.14,5.74,1.40,9.811,4835,4853,2563,1742,530,953.46,3.725,19.095,6.231,9.745,13.767,12.457,3.355,1.012,0.352
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 043. Taking a Trip to the New Stadium\Car Bomb - The Seconds [ΩHM]\notes.chart,The Seconds,Car Bomb,OHM,", 2012",Mathcore,4.95,3.80,1.15,6.961,2050,2604,2024,22,4,269.32,4.344,10.148,6.050,6.660,8.766,7.873,1.378,3.789,0.255
